date_time,temp,Heat
2022/7/20 18:00,29,0.078
2022/7/20 19:00,29.1,0.041
2022/7/20 20:00,28.6,0.014
2022/7/20 21:00,28.2,0
2022/7/20 22:00,27.5,0
2022/7/20 23:00,27.5,0
2022/7/21 0:00,27.7,0
2022/7/21 1:00,28.1,0
2022/7/21 2:00,28.1,0
2022/7/21 3:00,28.1,0
2022/7/21 4:00,28.2,0
2022/7/21 5:00,28.3,0
2022/7/21 6:00,28.5,0
2022/7/21 7:00,30.2,0.138
2022/7/21 8:00,30.9,0.527
2022/7/21 9:00,31.7,0.437
2022/7/21 10:00,32.2,0.449
2022/7/21 11:00,32.9,0.439
2022/7/21 12:00,34.4,0.452
2022/7/21 13:00,34.4,0.453
2022/7/21 14:00,35.4,0.453
2022/7/21 15:00,35.7,0.46
2022/7/21 16:00,35.1,0.424
2022/7/21 17:00,32.1,0.358
2022/7/21 18:00,31.8,0.169
2022/7/21 19:00,30.3,0.063
2022/7/21 20:00,28.3,0.014
2022/7/21 21:00,28,0
2022/7/21 22:00,27.3,0
2022/7/21 23:00,27.2,0
2022/7/22 0:00,26.8,0
2022/7/22 1:00,26.7,0
2022/7/22 2:00,26.5,0
2022/7/22 3:00,26,0
2022/7/22 4:00,25.9,0
2022/7/22 5:00,25.9,0
2022/7/22 6:00,26.1,0
2022/7/22 7:00,26.3,0.122
2022/7/22 8:00,26.8,0.487
2022/7/22 9:00,27.4,0.378
2022/7/22 10:00,28.1,0.403
2022/7/22 11:00,28.1,0.425
2022/7/22 12:00,29.5,0.427
2022/7/22 13:00,30,0.438
2022/7/22 14:00,30.1,0.407
2022/7/22 15:00,29.5,0.405
2022/7/22 16:00,29.8,0.393
2022/7/22 17:00,28.9,0.135
2022/7/22 18:00,27.8,0.069
2022/7/22 19:00,27.2,0.037
2022/7/22 20:00,26.7,0.014
2022/7/22 21:00,26.4,0
2022/7/22 22:00,26.6,0
2022/7/22 23:00,25.7,0
2022/7/23 0:00,25.9,0
2022/7/23 1:00,25.5,0
2022/7/23 2:00,25.4,0
2022/7/23 3:00,25.2,0
2022/7/23 4:00,25,0
2022/7/23 5:00,24.8,0
2022/7/23 6:00,24.6,0
2022/7/23 7:00,24.8,0
2022/7/23 8:00,25.8,0.004
2022/7/23 9:00,27.3,0.066
2022/7/23 10:00,28.5,0.048
2022/7/23 11:00,29.9,0.039
2022/7/23 12:00,30,0.035
2022/7/23 13:00,29.8,0.049
2022/7/23 14:00,30.3,0.031
2022/7/23 15:00,29,0.05
2022/7/23 16:00,29.5,0.037
2022/7/23 17:00,28.3,0.046
2022/7/23 18:00,28,0.011
2022/7/23 19:00,27.4,0
2022/7/23 20:00,27.3,0
2022/7/23 21:00,27.3,0
2022/7/23 22:00,27.5,0
2022/7/23 23:00,27.3,0
2022/7/24 0:00,26.8,0
2022/7/24 1:00,26.4,0
2022/7/24 2:00,26.1,0
2022/7/24 3:00,26,0
2022/7/24 4:00,26.1,0
2022/7/24 5:00,26.1,0
2022/7/24 6:00,26.2,0
2022/7/24 7:00,26.9,0
2022/7/24 8:00,28.6,0
2022/7/24 9:00,28.4,0.056
2022/7/24 10:00,30,0.048
2022/7/24 11:00,30.6,0.048
2022/7/24 12:00,30.4,0.036
2022/7/24 13:00,31.9,0.019
2022/7/24 14:00,30.4,0
2022/7/24 15:00,30.2,0
2022/7/24 16:00,31.1,0
2022/7/24 17:00,31.5,0
2022/7/24 18:00,31,0
2022/7/24 19:00,28.7,0
2022/7/24 20:00,27.8,0
2022/7/24 21:00,27.8,0
2022/7/24 22:00,27.9,0
2022/7/24 23:00,28.1,0
2022/7/25 0:00,27.6,0
2022/7/25 1:00,27.3,0
2022/7/25 2:00,26.5,0
2022/7/25 3:00,26.4,0
2022/7/25 4:00,26.8,0
2022/7/25 5:00,26.8,0
2022/7/25 6:00,26.4,0
2022/7/25 7:00,27.1,0.313
2022/7/25 8:00,27.4,0.497
2022/7/25 9:00,28.4,0.417
2022/7/25 10:00,28.4,0.436
2022/7/25 11:00,29,0.447
2022/7/25 12:00,28.9,0.431
2022/7/25 13:00,29.9,0.459
2022/7/25 14:00,28.5,0.431
2022/7/25 15:00,29.7,0.436
2022/7/25 16:00,29.9,0.406
2022/7/25 17:00,28.7,0.13
2022/7/25 18:00,28.4,0.088
2022/7/25 19:00,28.1,0.049
2022/7/25 20:00,27.8,0.014
2022/7/25 21:00,27.9,0
2022/7/25 22:00,27.8,0
2022/7/25 23:00,27.2,0
